nome,città,tipo,indirizzo
CapitalKnot,CentralRegion,Magazzino,122 Bridge Road 
LakeKnot,CentralRegion,Magazzino,47 Lake Avenue 
SouthKnot,CentralRegion,Punto di Controllo,83 Southern St 
Timefall,EastRegion,Locker,29 Rain Drive 
PortKnot,EastRegion,Magazzino,155 Harbor Way 
MountainKnot,MountainRegion,Magazzino,62 Peak Road 
DistributorNW,CentralRegion,Punto di Controllo,34 NW Access 
WeatherStat,EastRegion,Locker,91 Forecast St 
CraftsmanLoc,MountainRegion,Punto di Controllo,103 Artisan Dr 
FilmDirect,CentralRegion,Locker,76 Cinema Way 
WindFarm,CentralRegion,Locker,18 Turbine Path 
Elder,CentralRegion,Locker,42 Veteran Ave 
EngineerLoc,EastRegion,Punto di Controllo,57 Tech Street 
DoctorLoc,MountainRegion,Punto di Controllo,89 Medical Dr 
GeologistLoc,MountainRegion,Locker,125 Mineral St
