corriere,sede_nome,sede_città,attuale
SMPB74L28R962D,CapitalKnot,CentralRegion,true
SMPB74L28R962D,LakeKnot,CentralRegion,false 
MLKH65G09E341C,LakeKnot,CentralRegion,true 
MLKH65G09E341C,SouthKnot,CentralRegion,false 
TRGF91D36W125E,SouthKnot,CentralRegion,true 
TRGF91D36W125E,PortKnot,EastRegion,false 
KLPT63H45S782F,Timefall,EastRegion,true 
KLPT63H45S782F,WeatherStat,EastRegion,false 
NHRD52Y18M673G,PortKnot,EastRegion,true 
NHRD52Y18M673G,MountainKnot,MountainRegion,false 
JRTP28N69Q514S,MountainKnot,MountainRegion,true 
JRTP28N69Q514S,CraftsmanLoc,MountainRegion,false 
XZPY71C83F419V,DistributorNW,CentralRegion,true 
XZPY71C83F419V,LakeKnot,CentralRegion,false 
QKVM92H37S561L,WeatherStat,EastRegion,true 
QKVM92H37S561L,EngineerLoc,EastRegion,false 
BLFR46D25W783N,CraftsmanLoc,MountainRegion,true 
BLFR46D25W783N,DoctorLoc,MountainRegion,false 
GCDX17P54T329M,FilmDirect,CentralRegion,true 
GCDX17P54T329M,WindFarm,CentralRegion,false
